chr,start,end,sperm,zyg_p,early2_p,late2_p,cell8_p
chr1,161200001,161600000,-0.01,-0.006,0.014,0.03,0.015
chr1,161600001,162000000,-0.02,-0.022,0.029,0.058,-0.025
chr1,162000001,162400000,0.05,-0.001,0.033,0.026,0.004
chr1,162400001,162800000,-0.008,-0.003,0.001,0.016,0.005
chr1,162800001,163200000,0.052,-0.049,0.038,0.05,0.051
chr1,163200001,163600000,-0.028,-0.039,0.045,0.025,-0.031
chr1,163600001,164000000,0.051,-0.045,0.026,0.044,-0.01
chr1,164000001,164400000,0.028,-0.033,0.04,0.036,0.005
chr1,164400001,164800000,0.049,-0.035,0.042,0.036,0.016
chr1,164800001,165200000,0.05,-0.005,0.015,0.02,-0.054
chr1,165200001,165600000,0.031,0.001,0.016,0.022,-0.042
chr1,165600001,166000000,0.051,-0.018,0.013,0.042,-0.015
chr1,166000001,166400000,0.053,-0.052,0.043,0.057,0.034
chr1,166400001,166800000,0.052,-0.059,0.035,0.056,-0.014
chr1,166800001,167200000,0.051,-0.047,0.054,0.048,0.046
chr1,167200001,167600000,0.053,-0.058,0.061,0.052,0.059
chr1,167600001,168000000,0.052,-0.058,0.066,0.057,0.06
chr1,168000001,168400000,0.05,-0.056,0.057,0.051,0.04
chr1,168400001,168800000,-0.049,-0.046,0.046,0.05,-0.002
chr1,168800001,169200000,-0.002,-0.048,0.058,0.055,0.052
chr1,169200001,169600000,0.037,-0.063,0.045,0.057,0.055
chr1,169600001,170000000,-0.02,-0.054,0.058,0.053,-0.009
chr1,170000001,170400000,0.049,-0.051,0.034,0.04,-0.037
chr1,170400001,170800000,-0.038,0.005,-0.002,0.024,-0.042
chr1,170800001,171200000,-0.049,0.01,-0.013,0.001,-0.045
chr1,171200001,171600000,-0.038,0.002,0.006,0.015,-0.037
chr1,171600001,172000000,-0.04,-0.016,0.04,0.042,0.018
chr1,172000001,172400000,0.05,-0.033,0.044,0.048,0.027
chr1,172400001,172800000,0.049,-0.055,0.064,0.055,0.058
chr1,172800001,173200000,0.053,-0.062,0.061,0.038,0.062
chr1,173200001,173600000,0.048,-0.049,NA,0.045,NA
chr1,173600001,174000000,-0.049,-0.051,0.061,0.052,0.038
chr1,174000001,174400000,0.051,-0.063,0.052,0.048,0.053
chr1,174400001,174800000,0.01,0.002,0.041,0.045,0.002
chr1,174800001,175200000,-0.052,0.027,0.001,-0.017,-0.032
chr1,175200001,175600000,-0.049,0.017,0.012,0.02,-0.035
chr1,175600001,176000000,-0.052,0.049,-0.021,-0.034,-0.038
chr1,176000001,176400000,-0.052,0.015,-0.012,-0.002,-0.045
chr1,176400001,176800000,-0.052,0.023,-0.008,0.008,-0.047
chr1,176800001,177200000,-0.052,0.011,0.015,0.019,-0.04
chr1,177200001,177600000,-0.048,-0.025,0.018,0.022,-0.026
chr1,177600001,178000000,-0.042,-0.024,0.048,0.03,-0.021
chr1,178000001,178400000,-0.05,-0.028,0.028,0.029,-0.031
chr1,178400001,178800000,0.027,-0.02,0.035,0.023,-0.009
chr1,178800001,179200000,0.043,-0.011,-0.01,0.013,0.026
chr1,179200001,179600000,0.049,-0.047,-0.009,0.027,0.036
chr1,179600001,180000000,0.052,NA,0.017,0.024,0.025
chr1,180000001,180400000,0.053,NA,NA,NA,NA
chr1,180400001,180800000,0.053,-0.052,0.055,0.055,0.035
chr1,180800001,181200000,0.052,NA,NA,NA,NA
chr1,181200001,181600000,0.053,NA,NA,NA,NA
chr1,181600001,182000000,0.053,NA,NA,NA,NA
chr1,182000001,182400000,0.053,-0.061,0.061,0.041,0.058
chr1,182400001,182800000,NA,-0.067,0.053,NA,NA
chr1,182800001,183200000,NA,-0.06,0.039,NA,NA
chr1,183200001,183600000,NA,-0.059,0.057,0.043,NA
chr1,183600001,184000000,NA,-0.064,0.035,NA,NA
chr1,184000001,184400000,0.053,-0.06,0.054,0.053,0.055
chr1,184400001,184800000,0.053,NA,NA,NA,NA
chr1,184800001,185200000,0.052,NA,NA,NA,NA
chr1,185200001,185600000,0.049,-0.043,0.042,0.035,0.042
chr1,185600001,186000000,NA,-0.044,0.035,0.017,0.04
chr1,186000001,186400000,NA,NA,NA,NA,NA
chr1,186400001,186800000,0.053,NA,NA,NA,NA
chr1,186800001,187200000,0.053,-0.054,0.04,0.05,0.046
chr1,187200001,187600000,0.047,-0.049,0.056,0.037,0.007
chr1,187600001,188000000,0.046,-0.028,0.022,0.029,-0.028
chr1,188000001,188400000,0.047,NA,0.008,0.04,-0.023
chr1,188400001,188800000,0.048,NA,0.034,NA,0.017
chr1,188800001,189200000,0.007,-0.043,0.02,0.042,0.025
chr1,189200001,189600000,0.015,-0.058,0.049,0.047,-0.033
chr1,189600001,190000000,0.038,-0.053,0.012,0.04,-0.018
chr1,190000001,190400000,-0.047,-0.039,0.018,0.031,-0.014
chr1,190400001,190800000,-0.044,NA,0.036,0.043,0.005
chr1,190800001,191200000,0.035,NA,NA,NA,0.002
chr1,191200001,191600000,0.018,-0.059,NA,0.052,0.043
chr1,191600001,192000000,0.03,-0.055,0.054,0.053,0.049
chr1,192000001,192400000,-0.045,-0.06,NA,0.059,0.044
chr1,192400001,192800000,0.05,NA,NA,NA,NA
chr1,192800001,193200000,0.053,NA,NA,NA,NA
chr1,193200001,193600000,0.053,NA,NA,NA,NA
chr1,193600001,194000000,0.053,-0.053,NA,0.06,0.062
chr1,194000001,194400000,NA,NA,0.059,0.054,0.053
chr1,194400001,194800000,0.053,NA,NA,NA,NA
chr1,194800001,195200000,NA,NA,NA,NA,NA
chr1,195200001,195600000,NA,-0.043,0.02,0.06,0.046
chr1,195600001,196000000,NA,NA,NA,NA,-0.022
chr1,196000001,196400000,NA,-0.018,0.031,0.009,-0.042
chr1,196400001,196800000,NA,NA,NA,NA,NA
chr1,196800001,197195432,NA,NA,NA,NA,NA
chr2,1,400000,NA,NA,NA,NA,NA
chr2,400001,800000,NA,NA,NA,NA,NA
chr2,800001,1200000,NA,NA,NA,NA,NA
chr2,1200001,1600000,NA,NA,NA,NA,NA
chr2,1600001,2000000,NA,NA,NA,NA,NA
chr2,2000001,2400000,NA,NA,NA,NA,NA
chr2,2400001,2800000,NA,NA,NA,NA,NA
chr2,2800001,3200000,-0.021,-0.038,-0.039,-0.006,NA
chr2,3200001,3600000,0.038,NA,-0.025,-0.015,-0.022
chr2,3600001,4000000,0.004,NA,0.012,-0.021,-0.019
chr2,4000001,4400000,-0.022,-0.056,0.018,-0.026,-0.013
chr2,4400001,4800000,0.042,NA,0.034,-0.027,-0.045
chr2,4800001,5200000,0.048,-0.061,0.025,-0.03,-0.05
chr2,5200001,5600000,0.024,-0.058,0.003,0.008,-0.042
chr2,5600001,6000000,0.048,-0.053,-0.007,0.006,-0.051
chr2,6000001,6400000,0.041,-0.047,-0.002,-0.025,-0.047
chr2,6400001,6800000,-0.031,-0.028,-0.04,0.022,-0.018
chr2,6800001,7200000,-0.029,0.006,-0.052,0.05,0.046
chr2,7200001,7600000,NA,0.025,-0.054,0.048,0.047
chr2,7600001,8000000,-0.054,0.027,-0.052,0.053,0.052
chr2,8000001,8400000,NA,0.016,-0.051,0.057,0.048
chr2,8400001,8800000,0.006,0.038,-0.062,0.053,0.052
chr2,8800001,9200000,-0.039,0.017,-0.051,0.045,0.05
chr2,9200001,9600000,-0.041,0.03,-0.024,0.051,0.045
chr2,9600001,10000000,0.05,-0.036,0.024,0.034,-0.023
chr2,10000001,10400000,0.022,-0.048,0.014,0,-0.047
chr2,10400001,10800000,-0.053,-0.036,0.001,0.007,0.041
chr2,10800001,11200000,-0.052,-0.05,0.018,0.009,0.014
chr2,11200001,11600000,0.02,-0.036,0.019,-0.004,-0.048
chr2,11600001,12000000,-0.044,-0.024,-0.038,0.025,0.016
chr2,12000001,12400000,-0.053,-0.001,-0.041,0.041,0.038
chr2,12400001,12800000,-0.054,0.009,-0.044,0.052,0.053
chr2,12800001,13200000,-0.049,-0.017,-0.021,0.034,0.042
chr2,13200001,13600000,-0.052,0,-0.014,0.02,0.028
chr2,13600001,14000000,-0.054,0.001,-0.041,0.035,0.032
chr2,14000001,14400000,-0.052,-0.015,-0.03,0.032,0.041
chr2,14400001,14800000,-0.051,-0.014,-0.037,0.047,0.051
chr2,14800001,15200000,-0.05,0.032,-0.03,0.05,0.051
chr2,15200001,15600000,-0.053,0.034,-0.042,0.062,0.054
chr2,15600001,16000000,-0.053,0.034,-0.054,0.061,0.056
chr2,16000001,16400000,-0.051,0.023,-0.05,0.055,0.05
chr2,16400001,16800000,-0.053,0.046,-0.06,0.06,0.054
chr2,16800001,17200000,-0.054,0.031,-0.054,0.054,0.045
chr2,17200001,17600000,-0.054,0.034,-0.05,0.058,0.034
chr2,17600001,18000000,-0.043,-0.017,-0.023,-0.003,-0.009
chr2,18000001,18400000,-0.029,-0.023,-0.001,0.024,-0.035
chr2,18400001,18800000,-0.05,-0.036,-0.011,0.007,0.02
chr2,18800001,19200000,-0.053,-0.046,-0.018,0,-0.01
chr2,19200001,19600000,-0.047,-0.026,-0.012,0.007,0.013
chr2,19600001,20000000,-0.054,-0.031,-0.038,0.04,0.037
chr2,20000001,20400000,-0.053,-0.035,-0.04,0.015,0.045
chr2,20400001,20800000,0,-0.041,-0.004,-0.029,-0.037
chr2,20800001,21200000,-0.02,-0.022,-0.031,-0.013,-0.009
chr2,21200001,21600000,-0.053,-0.013,-0.053,0.045,0.039
chr2,21600001,22000000,-0.054,0.001,-0.052,0.052,0.052
chr2,22000001,22400000,-0.054,0.01,-0.045,0.044,0.049
chr2,22400001,22800000,-0.05,0.003,-0.038,0.031,0.023
chr2,22800001,23200000,0.001,-0.025,-0.029,0.022,-0.036
chr2,23200001,23600000,-0.051,0,-0.034,0.053,0.042
chr2,23600001,24000000,-0.053,0.002,-0.043,0.055,0.04
chr2,24000001,24400000,0.053,-0.039,-0.029,0.003,-0.009
chr2,24400001,24800000,0.054,-0.053,0.038,-0.043,-0.052
chr2,24800001,25200000,0.055,-0.059,0.041,-0.041,-0.056
chr2,25200001,25600000,0.054,-0.059,0.052,-0.059,-0.056
chr2,25600001,26000000,0.054,-0.056,0.061,-0.06,-0.055
chr2,26000001,26400000,0.054,-0.058,0.059,-0.053,-0.055
chr2,26400001,26800000,NA,-0.056,0.04,-0.049,NA
chr2,26800001,27200000,NA,-0.059,0.056,-0.053,-0.057
chr2,27200001,27600000,0.054,-0.056,0.047,-0.055,NA
chr2,27600001,28000000,NA,-0.058,0.058,-0.054,-0.056
chr2,28000001,28400000,NA,-0.056,0.048,-0.056,-0.055
chr2,28400001,28800000,NA,-0.053,0.026,-0.057,-0.056
chr2,28800001,29200000,NA,-0.054,0.046,NA,-0.055
chr2,29200001,29600000,NA,-0.055,0.046,NA,-0.056
chr2,29600001,30000000,0.054,-0.055,0.061,NA,NA
chr2,30000001,30400000,0.054,-0.058,0.058,NA,-0.055
chr2,30400001,30800000,NA,-0.059,0.065,NA,-0.056
chr2,30800001,31200000,NA,-0.054,0.051,NA,-0.056
chr2,31200001,31600000,NA,-0.059,0.065,-0.049,-0.056
chr2,31600001,32000000,NA,-0.057,0.062,-0.052,-0.055
chr2,32000001,32400000,0.054,-0.059,0.061,NA,-0.055
chr2,32400001,32800000,NA,-0.057,0.053,-0.049,-0.056
chr2,32800001,33200000,0.054,-0.055,0.062,-0.055,-0.056
chr2,33200001,33600000,NA,-0.055,0.054,-0.058,-0.057
chr2,33600001,34000000,0.054,-0.049,0.051,-0.044,-0.055
chr2,34000001,34400000,0.054,-0.045,0.011,-0.02,-0.054
chr2,34400001,34800000,0.055,-0.056,0.037,-0.031,-0.056
chr2,34800001,35200000,0.055,-0.045,0.046,-0.05,-0.053
chr2,35200001,35600000,0.055,-0.046,0.048,-0.05,-0.052
chr2,35600001,36000000,0.052,-0.025,0.04,-0.045,-0.042
chr2,36000001,36400000,0.01,0.034,-0.04,0.017,0.038
chr2,36400001,36800000,-0.054,0.042,-0.061,0.053,0.046
chr2,36800001,37200000,-0.054,0.033,-0.053,0.049,0.043
chr2,37200001,37600000,0.053,0.034,-0.05,-0.011,-0.046
chr2,37600001,38000000,0.053,0.047,-0.032,-0.002,-0.035
chr2,38000001,38400000,0.053,0.038,-0.007,-0.014,-0.048
chr2,38400001,38800000,0.051,0.041,0.004,-0.029,-0.052
chr2,38800001,39200000,0.034,0.054,-0.033,-0.004,-0.014
chr2,39200001,39600000,-0.054,0.061,-0.054,0.057,0.057
chr2,39600001,40000000,-0.054,0.062,-0.064,0.068,0.049
chr2,40000001,40400000,-0.054,0.063,-0.06,0.067,0.049
chr2,40400001,40800000,-0.054,0.061,-0.033,0.04,0.022
chr2,40800001,41200000,-0.054,0.062,-0.054,0.064,0.048
chr2,41200001,41600000,-0.054,0.059,-0.062,0.067,0.052
chr2,41600001,42000000,-0.054,0.061,-0.07,0.065,0.055
chr2,42000001,42400000,-0.054,0.061,-0.069,0.066,0.059
chr2,42400001,42800000,-0.054,0.062,-0.07,0.067,0.057
chr2,42800001,43200000,-0.054,0.059,-0.068,0.065,0.058
chr2,43200001,43600000,-0.054,0.055,-0.054,0.065,0.056
chr2,43600001,44000000,-0.054,0.06,-0.069,0.065,0.056
chr2,44000001,44400000,-0.053,0.056,-0.057,0.053,0.057
chr2,44400001,44800000,-0.049,0.061,-0.049,0.045,0.043
chr2,44800001,45200000,-0.053,0.044,-0.048,0.053,0.048
chr2,45200001,45600000,-0.054,0.059,-0.071,0.066,0.058
chr2,45600001,46000000,-0.054,0.061,-0.072,0.064,0.058
chr2,46000001,46400000,-0.054,0.059,-0.073,0.065,0.057
chr2,46400001,46800000,-0.054,0.062,-0.071,0.067,0.057
chr2,46800001,47200000,-0.054,0.061,-0.065,0.059,0.057
chr2,47200001,47600000,-0.054,0.064,-0.068,0.068,0.052
chr2,47600001,48000000,-0.053,0.063,-0.07,0.067,0.059
chr2,48000001,48400000,-0.038,0.058,-0.06,0.059,0.055
chr2,48400001,48800000,-0.007,0.063,-0.063,0.063,0.05
chr2,48800001,49200000,0.008,0.061,-0.058,0.057,0.025
chr2,49200001,49600000,0.039,0.053,0.012,-0.02,-0.024
chr2,49600001,50000000,-0.051,0.004,0.008,-0.025,0.039
chr2,50000001,50400000,-0.052,0.036,-0.026,0.013,0.053
chr2,50400001,50800000,-0.053,0.037,-0.031,0.027,0.05
chr2,50800001,51200000,-0.053,0.043,-0.002,-0.009,0.013
chr2,51200001,51600000,-0.053,0.015,-0.033,-0.007,0.053
chr2,51600001,52000000,0,0.008,0.019,-0.031,-0.038
chr2,52000001,52400000,0.028,0.012,0.006,-0.049,-0.039
chr2,52400001,52800000,0.035,-0.01,0.038,-0.046,-0.034
chr2,52800001,53200000,-0.008,0.039,-0.012,0.006,0.018
chr2,53200001,53600000,-0.054,0.054,-0.066,0.063,0.059
chr2,53600001,54000000,-0.054,0.058,-0.068,0.064,0.058
chr2,54000001,54400000,-0.054,0.059,-0.073,0.069,0.058
chr2,54400001,54800000,-0.054,0.062,-0.072,0.066,0.057
chr2,54800001,55200000,-0.054,0.058,-0.073,0.066,0.059
chr2,55200001,55600000,-0.054,0.062,-0.063,0.063,0.06
chr2,55600001,56000000,-0.054,0.06,-0.062,0.068,0.059
chr2,56000001,56400000,-0.054,0.061,-0.069,0.069,0.058
chr2,56400001,56800000,-0.054,0.06,-0.072,0.069,0.057
chr2,56800001,57200000,-0.048,0.057,-0.048,0.053,0.035
chr2,57200001,57600000,-0.054,0.063,-0.057,0.067,0.054
chr2,57600001,58000000,-0.054,0.063,-0.036,0.057,0.059
chr2,58000001,58400000,-0.053,0.051,-0.014,0.041,0.053
chr2,58400001,58800000,-0.038,0.026,0.022,-0.031,0.045
chr2,58800001,59200000,-0.007,0.017,0.036,-0.029,-0.027
chr2,59200001,59600000,-0.003,-0.018,0.063,-0.058,-0.051
chr2,59600001,60000000,0.05,-0.025,0.056,-0.052,-0.057
chr2,60000001,60400000,0.022,0.003,0.049,-0.057,-0.049
chr2,60400001,60800000,-0.02,-0.004,0.045,-0.054,0.042
chr2,60800001,61200000,-0.013,0.05,-0.027,0.009,0.055
chr2,61200001,61600000,-0.02,0.045,-0.019,-0.007,0.003
chr2,61600001,62000000,-0.054,0.058,-0.056,0.061,0.051
chr2,62000001,62400000,-0.044,0.058,-0.062,0.067,0.051
chr2,62400001,62800000,-0.054,0.061,-0.067,0.068,0.057
chr2,62800001,63200000,-0.055,0.064,-0.073,0.068,0.059
chr2,63200001,63600000,-0.054,0.059,-0.066,0.065,0.058
chr2,63600001,64000000,-0.054,0.06,-0.068,0.065,0.059
chr2,64000001,64400000,-0.054,0.061,-0.066,0.063,0.059
chr2,64400001,64800000,-0.054,0.062,-0.054,0.066,0.058
chr2,64800001,65200000,-0.051,0.053,-0.052,0.045,0.058
chr2,65200001,65600000,-0.053,0.046,-0.046,0.057,0.052
chr2,65600001,66000000,-0.024,0.048,-0.025,0.028,0.052
chr2,66000001,66400000,-0.053,0.061,-0.051,0.062,0.058
chr2,66400001,66800000,-0.054,0.063,-0.071,0.066,0.059
chr2,66800001,67200000,-0.054,0.059,-0.067,0.065,0.058
chr2,67200001,67600000,-0.054,0.064,-0.07,0.068,0.058
chr2,67600001,68000000,-0.054,0.061,-0.053,0.046,0.057
chr2,68000001,68400000,0.019,0.031,-0.006,-0.021,0.053
chr2,68400001,68800000,0.046,0.048,-0.004,-0.003,0.047
chr2,68800001,69200000,0.049,0.008,0.027,-0.05,0.024
chr2,69200001,69600000,0.055,-0.05,0.047,-0.062,-0.054
chr2,69600001,70000000,0.055,-0.045,0.051,-0.064,-0.058
chr2,70000001,70400000,0.054,-0.049,0.055,-0.064,-0.056
chr2,70400001,70800000,0.055,-0.054,0.053,-0.062,-0.057
chr2,70800001,71200000,0.055,-0.052,0.061,-0.062,-0.059
chr2,71200001,71600000,0.055,-0.06,0.066,-0.065,-0.059
chr2,71600001,72000000,0.054,-0.06,0.068,-0.066,-0.056
chr2,72000001,72400000,0.055,-0.061,0.066,-0.065,-0.057
chr2,72400001,72800000,0.054,-0.061,0.057,-0.064,-0.056
chr2,72800001,73200000,0.055,-0.062,0.047,-0.063,-0.059
chr2,73200001,73600000,0.054,-0.051,0.046,-0.055,-0.058
chr2,73600001,74000000,0.05,-0.043,0.007,-0.057,-0.052
chr2,74000001,74400000,-0.02,-0.046,0.026,-0.05,0.03
chr2,74400001,74800000,0.053,-0.04,0.045,-0.053,0.005
chr2,74800001,75200000,0.054,-0.039,0.045,-0.052,-0.002
chr2,75200001,75600000,0.054,-0.039,0.049,-0.053,-0.055
chr2,75600001,76000000,0.054,-0.041,0.068,-0.063,-0.056
chr2,76000001,76400000,0.028,-0.051,0.056,-0.063,-0.057
chr2,76400001,76800000,0.048,-0.031,0.039,-0.05,-0.048
chr2,76800001,77200000,0.043,0.002,0.04,-0.048,0.021
chr2,77200001,77600000,0.038,0.035,0.024,-0.03,0.058
chr2,77600001,78000000,-0.043,0.041,-0.021,-0.014,0.046
chr2,78000001,78400000,-0.054,0.06,-0.055,0.051,0.059
chr2,78400001,78800000,-0.052,0.053,-0.053,0.058,0.052
chr2,78800001,79200000,-0.053,0.058,-0.039,0.052,0.059
chr2,79200001,79600000,-0.043,0.055,-0.042,0.047,0.059
chr2,79600001,80000000,-0.052,0.062,-0.052,0.055,0.059
chr2,80000001,80400000,0.011,0.049,0,-0.014,0.034
chr2,80400001,80800000,-0.051,0.058,-0.041,0.004,0.05
chr2,80800001,81200000,-0.055,0.061,-0.067,0.064,0.058
chr2,81200001,81600000,-0.054,0.062,-0.071,0.066,0.058
chr2,81600001,82000000,-0.054,0.059,-0.074,0.068,0.058
chr2,82000001,82400000,-0.054,0.061,-0.069,0.069,0.058
chr2,82400001,82800000,-0.054,0.062,-0.067,0.068,0.059
chr2,82800001,83200000,-0.055,0.061,-0.067,0.067,0.058
chr2,83200001,83600000,-0.046,0.057,-0.005,0.043,0.054
chr2,83600001,84000000,-0.054,0.056,-0.007,0.035,0.045
chr2,84000001,84400000,-0.053,0.059,-0.008,0.043,0.043
chr2,84400001,84800000,0.041,0.03,0.056,-0.041,-0.058
chr2,84800001,85200000,-0.025,0.046,0.032,0.006,0.026
chr2,85200001,85600000,-0.054,0.061,-0.062,0.061,0.058
chr2,85600001,86000000,-0.055,0.061,-0.068,0.065,0.06
chr2,86000001,86400000,-0.054,0.061,-0.071,0.067,0.058
chr2,86400001,86800000,-0.055,0.06,-0.068,0.068,0.059
chr2,86800001,87200000,-0.054,0.059,-0.067,0.068,0.057
chr2,87200001,87600000,-0.054,0.059,-0.056,0.057,0.054
chr2,87600001,88000000,-0.054,0.063,-0.067,0.068,0.059
chr2,88000001,88400000,-0.054,0.063,-0.064,0.069,0.06
chr2,88400001,88800000,-0.055,0.059,-0.068,0.066,0.058
chr2,88800001,89200000,-0.054,0.063,-0.066,0.067,0.058
chr2,89200001,89600000,-0.055,0.059,-0.068,0.068,0.058
chr2,89600001,90000000,-0.055,0.063,-0.048,0.064,0.058
chr2,90000001,90400000,0.044,0.045,0.025,0.027,0.029
chr2,90400001,90800000,0.054,0.008,0.063,-0.043,-0.055
chr2,90800001,91200000,0.055,-0.041,0.07,-0.056,-0.058
chr2,91200001,91600000,0.055,-0.042,0.07,-0.054,-0.058
chr2,91600001,92000000,0.055,-0.034,0.071,-0.062,-0.059
chr2,92000001,92400000,0.055,-0.036,0.069,-0.066,-0.059
chr2,92400001,92800000,0.054,-0.053,0.071,-0.068,-0.059
chr2,92800001,93200000,0.053,-0.043,0.073,-0.069,-0.059
chr2,93200001,93600000,0.052,-0.041,0.072,-0.069,-0.057
chr2,93600001,94000000,0.05,-0.002,0.068,-0.063,-0.057
chr2,94000001,94400000,-0.005,-0.001,0.033,-0.06,-0.024
chr2,94400001,94800000,-0.054,0.056,-0.023,-0.002,0.057
chr2,94800001,95200000,-0.055,0.055,-0.056,0.047,0.058
chr2,95200001,95600000,-0.055,0.054,-0.057,0.059,0.058
chr2,95600001,96000000,-0.054,0.062,-0.066,0.06,0.059
chr2,96000001,96400000,-0.054,0.051,-0.057,0.066,0.06
chr2,96400001,96800000,-0.054,0.059,-0.067,0.066,0.059
chr2,96800001,97200000,-0.054,0.058,-0.063,0.064,0.059
chr2,97200001,97600000,-0.054,0.055,-0.065,0.065,0.059
chr2,97600001,98000000,-0.054,0.062,-0.066,0.063,0.058
chr2,98000001,98400000,-0.055,0.06,-0.066,0.065,0.059
chr2,98400001,98800000,NA,NA,NA,NA,NA
chr2,98800001,99200000,-0.054,0.061,-0.07,0.066,0.06
chr2,99200001,99600000,-0.055,0.055,-0.067,0.068,0.059
chr2,99600001,100000000,-0.055,0.063,-0.07,0.068,0.06
chr2,100000001,100400000,-0.054,0.06,-0.069,0.068,0.059
chr2,100400001,100800000,-0.054,0.053,-0.047,0.064,0.058
chr2,100800001,101200000,-0.054,0.057,-0.057,0.058,0.06
chr2,101200001,101600000,-0.047,0.045,0.024,-0.035,0.054
chr2,101600001,102000000,0.045,-0.009,0.065,-0.061,0.025
chr2,102000001,102400000,0.05,-0.009,0.055,-0.057,0.036
chr2,102400001,102800000,0.052,-0.015,0.047,-0.056,0.031
chr2,102800001,103200000,0.055,-0.027,0.041,-0.055,-0.001
chr2,103200001,103600000,0.055,-0.037,0.065,-0.064,-0.055
chr2,103600001,104000000,0.054,-0.047,0.069,-0.064,-0.057
chr2,104000001,104400000,0.053,-0.029,0.064,-0.06,-0.056
chr2,104400001,104800000,0.052,-0.009,0.062,-0.052,-0.056
chr2,104800001,105200000,-0.039,-0.017,0.059,-0.045,-0.033
chr2,105200001,105600000,-0.048,0.018,0.034,-0.04,0.017
chr2,105600001,106000000,-0.053,0.046,-0.03,0.012,0.043
chr2,106000001,106400000,-0.054,0.043,0.009,-0.002,0.056
chr2,106400001,106800000,0.01,0.026,0.019,-0.05,0.036
chr2,106800001,107200000,-0.054,0.061,-0.032,0.023,0.053
chr2,107200001,107600000,-0.054,0.062,-0.048,0.053,0.059
chr2,107600001,108000000,-0.054,0.061,-0.058,0.064,0.059
chr2,108000001,108400000,-0.054,0.063,-0.063,0.064,0.058
chr2,108400001,108800000,-0.054,0.06,-0.056,0.063,0.059
chr2,108800001,109200000,-0.053,0.059,-0.048,0.037,0.054
chr2,109200001,109600000,-0.054,0.058,-0.023,0.051,0.057
chr2,109600001,110000000,0.016,0.036,-0.009,0.012,0.042
chr2,110000001,110400000,-0.049,0.057,-0.054,0.056,0.058
chr2,110400001,110800000,-0.054,0.059,-0.061,0.062,0.059
chr2,110800001,111200000,-0.054,0.058,-0.07,0.069,0.058
chr2,111200001,111600000,-0.054,0.058,-0.066,0.068,0.057
chr2,111600001,112000000,-0.054,0.057,-0.048,0.062,0.057
chr2,112000001,112400000,0.016,0.045,0.03,-0.028,-0.047
chr2,112400001,112800000,-0.054,0.007,0.035,-0.035,0.039
chr2,112800001,113200000,-0.054,0.026,0.026,-0.025,0.047
chr2,113200001,113600000,-0.052,0.027,0.021,-0.051,0.035
chr2,113600001,114000000,-0.043,0.032,0.033,-0.036,0.024
chr2,114000001,114400000,-0.053,0.06,-0.05,0.045,0.055
chr2,114400001,114800000,-0.053,0.058,-0.062,0.053,0.058
chr2,114800001,115200000,-0.054,0.059,-0.052,0.046,0.059
chr2,115200001,115600000,-0.053,0.055,-0.002,0.013,0.031
chr2,115600001,116000000,-0.053,0.045,0.003,0,0.054
chr2,116000001,116400000,-0.054,0.052,-0.038,0.028,0.058
chr2,116400001,116800000,-0.054,0.047,0.014,-0.003,0.056
chr2,116800001,117200000,-0.032,0.008,0.036,-0.053,0.002
chr2,117200001,117600000,-0.054,0.016,0.026,-0.031,0.028
chr2,117600001,118000000,-0.053,-0.017,0.032,-0.043,0.012
chr2,118000001,118400000,0.05,-0.039,0.065,-0.061,-0.054
chr2,118400001,118800000,0.055,-0.055,0.065,-0.058,-0.058
chr2,118800001,119200000,0.055,-0.058,0.069,-0.053,-0.057
chr2,119200001,119600000,0.055,NA,NA,NA,NA
chr2,119600001,120000000,0.055,NA,NA,NA,NA
chr2,120000001,120400000,0.055,NA,NA,NA,NA
chr2,120400001,120800000,0.054,NA,NA,NA,NA
chr2,120800001,121200000,0.055,NA,NA,-0.043,NA
chr2,121200001,121600000,0.055,-0.054,0.06,-0.051,-0.058
chr2,121600001,122000000,0.055,NA,0.065,-0.051,-0.058
chr2,122000001,122400000,0.053,NA,NA,-0.049,-0.048
chr2,122400001,122800000,0.028,0.015,0.006,-0.007,0.04
chr2,122800001,123200000,-0.054,0.031,-0.038,0.029,0.056
chr2,123200001,123600000,-0.054,0.051,-0.056,0.052,0.056
chr2,123600001,124000000,-0.054,0.039,-0.04,0.047,0.055
chr2,124000001,124400000,-0.054,0.021,-0.031,-0.003,0.057
chr2,124400001,124800000,-0.053,0.012,-0.003,-0.03,0.053
chr2,124800001,125200000,-0.049,-0.037,0.032,-0.053,-0.013
chr2,125200001,125600000,0.038,-0.038,0.057,-0.06,-0.018
chr2,125600001,126000000,0.052,-0.037,0.017,-0.052,0.006
chr2,126000001,126400000,0.049,-0.045,0.023,-0.052,-0.033
chr2,126400001,126800000,0.055,-0.058,0.024,-0.05,-0.058
